표제어,동형어 번호,구분,품사,고유어 여부,원어,어휘 등급,뜻풀이,용례,영어 대역어,영어 대역어 뜻풀이,몽골어 대역어,몽골어 대역어 뜻풀이
가,2,단어,명사,한자어,可,없음,회의 등에서 어떤 안건에 대해 표결을 할 때 찬성한다는 표시.,"<구> 가와 부.
<구> 가를 밝히다.
<문장> 곧 표결을 시작하오니 가인지 부인지 여부를 정해 주시기 바랍니다.
<문장> 이 안건이 통과되는 것에 반대하는 사람이 적어 표가 가에 몰릴 것으로 예상된다.
<대화> 가: 이 안건에 대해 가인지 부인지를 결정하셨습니까?
<대화> 나: 아니요. 좀 더 신중하게 생각할 시간이 필요합니다.

",yes; pros; approval,"An expression indicating one's agreement when voting for a certain proposal, as in a meeting.",дэмжих,хурал цуглаан зэрэгт ямар нэгэн хэлэлцэх асуудлыг батлахыг дэмжинэ гэсэн тэмдэг.
가,2,단어,명사,한자어,可,없음,"성적이나 등급을 나타내는 ‘수’, ‘우’, ‘미’, ‘양’, ‘가’의 다섯 단계 중에서 가장 낮은 등급.","<구> 가가 나오다.
<구> 가를 받다.
<문장> 운동을 못 하는 지수는 체육 성적이 항상 가였다.
<문장> 민준이는 공부를 잘해서 한 번도 가를 받은 적이 없다.
<대화> 가: 네 성적표에 가도 있어?
<대화> 나: 아니, 양은 두 개 있지만 가는 없어.

",F mark; the lowest grade,"The lowest mark when grades are divided into five categories (su, wu, mi, yang, and ga) in the grading system in Korean secondary schools.",муу,"үнэлгээ буюу зэрэглэлийг илэрхийлдэг '수, 우, 미, 양, 가' таван шатлалын хамгийн доод зэрэглэл."
가,2,단어,명사,한자어,可,없음,어떤 행동이 가능하거나 허용됨.,"<구> 관람 가.
<구> 무이자 가.
<구> 선택 가.
<구> 입장 가.
<구> 입주 가.
<구> 할인 가.
<문장> 우리 카페는 동물 입장 가입니다.
<문장> 새로 지은 건물에는 '바로 입주 가'라고 써 있는 현수막이 걸려 있었다.
<대화> 가: 열다섯 살인데 이 영화를 볼 수 있나요?
<대화> 나: 아니요, 이 영화는 십팔 세 이상 관람 가입니다.

",be allowed,The state in which a certain act is possible or allowed.,зөвшөөрөгдсөн,ямар нэгэн үйлдэл боломжтой буюу хүлээн зөвшөөрөгдөх явдал.
가가호호,1,단어,명사,한자어,家家戶戶,없음,한 집 한 집.,"<구> 가가호호를 돌다.
<구> 가가호호를 찾아다니다.
<구> 가가호호를 방문하다.
<구> 가가호호에 공급하다.
<구> 가가호호에 배부하다.
<문장> 형은 용돈을 벌기 위해 아침마다 가가호호를 돌며 신문을 돌렸다. 
<문장> 아이들은 새해를 맞아 가가호호를 찾아 다니며 마을 어른들께 인사를 드렸다.
<대화> 가: 이번 반상회에는 사람들이 많이들 와야 여러 가지 사항을 결정할 텐데.
<대화> 나: 가가호호에 모두 전달했으니 많이 참석하겠지.

",every house,Each and every house.,"гэр гэр,  гэр бүр, гэр болгон, айл болгон, айл бүхэн",айл гэр тус бүр тус тус.
가감,0,단어,명사,한자어,加減,없음,더하거나 뺌.,"<구> 내용의 가감.
<구> 가감이 없다.
<구> 가감을 하다.
<문장> 말을 잘하는 사람은 상황에 맞게 말을 가감을 해서 말을 한다.
<문장> 그 드라마는 한국 사회의 현실을 가감 없이 드러냈다는 점에서 주목을 받았다.
<대화> 가: 지금 한 이야기가 사실이야? 도저히 믿을 수가 없어.
<대화> 나: 응, 조금의 가감도 없이 말한 거야.

",addition and subtraction; adjustment,The act of adding or subtracting.,нэмэлт хасалт,"нэмэх, хасах, үржүүлэх, хуваах тооцоолол."
가감승제,0,단어,명사,한자어,加減乘除,없음,"더하기, 빼기, 곱하기, 나누기의 계산.","<구> 가감승제 계산.
<구> 가감승제 기호.
<구> 가감승제 문제.
<구> 가감승제 연산.
<구> 가감승제를 구하다.
<구> 가감승제를 배우다.
<구> 가감승제를 풀다.
<문장> 가감승제를 갓 배우기 시작한 학생들은 수학이 재미있다고 말했다.
<문장> 수학 선생님께서 숙제를 내주셨는데 가감승제 문제가 삼십 개나 되었다.
<대화> 가: 중학교 올라가는 애가 가감승제도 제대로 못하면 어떡하니?
<대화> 나: 두 자리 수가 넘어가면 헷갈려요.

","addition, subtraction, multiplication and division","Calculation of addition, subtraction, multiplication and division.",нэмж хасах үржүүлж хуваах үйлдэл,"нэмэх, хасах, үржүүлэх, хуваах тооцоолол."
가객,0,단어,명사,한자어,歌客,없음,(옛날에) 시를 잘 짓거나 노래를 잘하는 사람.,"<구> 조선 시대의 가객.
<구> 유명한 가객.
<구>  이름난 가객.
<구> 가객의 노래.
<구> 가객이 노래하다.
<문장> 그들은 시조로 한 나라에 이름을 떨친 유명한 가객들이었다.
<문장> 조선 시대의 가객들은 집단으로 서울 주변의 명승지를 돌아다니면서 노래를 부르곤 했다.

",singer,(archaic) A person who writes a poem or sings a song well.,"дууч шүлэгч, домогт дууч шүлэгч, цуутай дуутай дууч шүлэгч",(эрт цагт) шүлэг сайн зохиодог болон сайн дуулдаг хүн.
가건물,0,단어,명사,한자어,假建物,없음,임시로 사용하기 위해 지은 건물.,"<구> 가건물 건축.
<구> 가건물 창고.
<구> 가건물을 세우다.
<구> 가건물을 수리하다.
<구> 가건물을 짓다.
<문장> 공사장 옆에 조립식 가건물로 식당이 지어졌다.
<문장> 인부들은 공사 현장의 가건물에 전화를 설치했다.
<대화> 가: 건물 전체가 공사에 들어가면 일은 어디에서 합니까?
<대화> 나: 당분간은 가건물에서 업무를 보기로 했습니다.

",temporary building; makeshift building,A building built for temporary use.,"түр байр, түр орогнох байр",түр зуурын хэрэглээний зориулалтаар барьсан барилга.
가격,1,단어,명사,한자어,加擊,없음,"손이나 주먹, 몽둥이 등으로 치거나 때림.","<구> 급소 가격.
<구> 복부 가격.
<구> 안면 가격.
<구> 심한 가격.
<구> 가격을 가하다.
<구> 가격을 당하다.
<구> 가격을 하다.
<문장> 그는 상대 선수에게 가격을 당해 큰 부상을 입을 뻔했다.
<문장> 범인은 피해자의 복부를 가격을 하고 지갑을 뺏은 후 도망갔다.
<대화> 가: 선수들이 전부 얼굴 보호대를 하고 있네?
<대화> 나: 경기 중 얼굴에 가격을 당해 부상을 입을 수도 있기 때문이지.

",hitting; striking,"The act of hitting or striking someone with one’s fists, a club, etc.","цохих, нүдэх","гар буюу нударга, бороохой  зэргээр цохиж нүдэх явдал."
가격,2,단어,명사,한자어,價格,초급,물건의 가치를 돈으로 나타낸 것.,"<구> 물건의 가격.
<구> 낮은 가격.
<구> 높은 가격.
<구> 비싼 가격.
<구> 싼 가격.
<구> 저렴한 가격.
<구> 할인된 가격.
<구> 가격 인상.
<구> 가격 인하.
<구> 가격이 내리다.
<구> 가격이 오르다.
<구> 가격이 치솟다.
<구> 가격을 낮추다.
<구> 가격을 내리다.
<구> 가격을 떨어뜨리다.
<구> 가격을 올리다.
<문장> 오랜 장마 때문에 채소와 과일 가격이 올랐다.
<문장> 어머니는 싼 가격에 더 좋은 물건을 사기 위해 하루 종일 시장을 돌아다녔다.
<대화> 가:  이 핸드폰 가격은 얼마예요?
<대화> 나: 이 핸드폰은 팔십만 원이에요.

",price,A value amount for something that is for sale.,"үнэ, ханш",барааны үнэ цэнийг мөнгөөр илэрхийлсэн зүйл. 
